Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1509,-0.412694754560976,Amsterdam,-0.04902783436864,-0.32535945423416274,-0.26748544241956107,3,4.75,52.25,0.3317561657474856,0.5181480724100913,0.2974919597362635,-9.886798119532017,-5.8493642167299384,2.707227989484225,3.478154420919608,-0.32638493333333324,-0.35337197999999986,-0.31284860000000003,-0.2325939795918354,-0.196707436,0.52842,0.586647,AmsterdamHerring,42.0,Herring,52.3730796,4.8924534,4333.333333333334,6.0,2.0,4.0,722.2222222222223,3.7376696182833684
1509,-0.412694754560976,Amsterdam,-0.04902783436864,-0.32535945423416274,-0.26748544241956107,3,4.75,52.25,0.3317561657474856,0.5181480724100913,0.2974919597362635,-9.886798119532017,-5.8493642167299384,2.707227989484225,3.478154420919608,-0.32638493333333324,-0.35337197999999986,-0.31284860000000003,-0.2325939795918354,-0.196707436,0.52842,0.586647,AmsterdamCod,1.674307519,Cod,52.3730796,4.8924534,4333.333333333334,6.0,2.0,4.0,722.2222222222223,0.5153996583022663
1510,0.14078394724998236,Amsterdam,-0.20143415694270606,-0.050444809890155706,-0.14530208116856394,3,4.75,52.25,0.5398862131268044,0.8247971096656982,-0.5291699039814893,-3.2972406257023485,3.3364612267765184,4.033906232007273,3.152895093444979,-0.38413826666666656,-0.3732659799999998,-0.33341526666666665,-0.36647153061224325,-0.401114591,-0.261194,0.0629704,AmsterdamHerring,44.16,Herring,52.3730796,4.8924534,4333.333333333334,5.0,2.0,2.0,866.6666666666667,3.78781940196884
1510,0.14078394724998236,Amsterdam,-0.20143415694270606,-0.050444809890155706,-0.14530208116856394,3,4.75,52.25,0.5398862131268044,0.8247971096656982,-0.5291699039814893,-3.2972406257023485,3.3364612267765184,4.033906232007273,3.152895093444979,-0.38413826666666656,-0.3732659799999998,-0.33341526666666665,-0.36647153061224325,-0.401114591,-0.261194,0.0629704,AmsterdamCod,1.695806487,Cod,52.3730796,4.8924534,4333.333333333334,5.0,2.0,2.0,866.6666666666667,0.5281584312136252
1511,-0.8964313275210786,Amsterdam,-0.6480961009250852,-0.5459354177694767,-0.4029404794581039,3,4.75,52.25,0.8153064262001888,0.22411778472159716,-0.6016402589258072,-14.804473405788167,4.5009128560465586,4.983657915021553,4.124886067089577,1.1041134000000001,1.1547380200000001,1.0408680666666668,0.9029264285714301,0.979323606,0.80343,0.998086,AmsterdamHerring,42.0,Herring,52.3730796,4.8924534,5375.0,4.0,2.0,6.0,1343.75,3.7376696182833684
1512,-0.8672001280445114,Amsterdam,0.045802241217022026,-0.5296088570327995,-0.015366485079211713,3,4.75,52.25,0.42173720126861974,-0.40878816849756805,-0.7579632581616116,-8.041399092858793,-2.6963555526817204,6.080401119359917,3.971345099944247,-0.5314765999999999,-0.6089179799999997,-0.5625352666666666,-0.3376347959183658,0.715458876,0.181379,0.196449,AmsterdamHerring,45.0,Herring,52.3730796,4.8924534,9775.0,8.0,5.0,14.0,1221.875,3.8066624897703196
1513,-0.8997790127211704,Amsterdam,-0.20744226726357687,-0.7077025844959992,-0.2636819414102029,3,4.75,52.25,-1.0077875978367017,-0.22612221265583365,-0.041810161124125396,-9.48553013133543,4.30764959074029,5.216505677071998,3.5868688647969424,-0.31243326666666654,-0.27889197999999976,-0.20875193333333328,-0.30665520408163105,-2.809514715,0.185614,0.246433,AmsterdamHerring,45.0,Herring,52.3730796,4.8924534,19775.0,7.0,3.0,4.0,2825.0,3.8066624897703196
1514,-0.9415344932992579,Amsterdam,-0.28721957480835514,-0.7288967503588459,-0.34484290772419957,3,4.75,52.25,0.3567943669359751,0.11995870331112227,0.07469039908859622,-7.389189840570345,1.483626669014959,3.3899732276139245,2.8710659402300407,0.2613484000000001,0.2826560200000001,0.22621139999999987,0.1649570408163279,-0.4215496,0.484727,0.254751,AmsterdamHerring,49.2,Herring,52.3730796,4.8924534,10775.0,5.0,1.0,1.0,2155.0,3.8958936234982624
1515,1.33276467804788,Amsterdam,-0.2786357161100018,0.6559344645920299,-0.3309925518356831,3,4.75,52.25,-0.10562991126394,0.0753238895548347,-1.046132062076625,19.572625151330474,2.5597189982037722,7.251386214093003,3.8483757473113114,0.08990506666666681,0.06580402000000021,0.04863139999999992,0.10801826530612389,-0.227701333,0.395779,0.316102,AmsterdamHerring,40.8,Herring,52.3730796,4.8924534,8275.0,6.0,5.0,16.0,1379.1666666666667,3.708682081410116
1516,0.404384618358395,Amsterdam,0.11554830852105427,0.027525972592079784,-0.028731212803614514,3,4.75,52.25,-3.85588298302738,-0.654480670113631,-0.7311693697332542,6.844741026558835,-14.380370670399842,5.423680599760404,0.20048810716907658,-0.5438599333333332,-0.5649799799999997,-0.5048219333333334,-0.44657357142857,0.080545355,0.182902,-0.042252,AmsterdamHerring,41.4,Herring,52.3730796,4.8924534,7275.0,8.0,4.0,6.0,909.375,3.7232808808312687
1519,0.12656613128253322,Amsterdam,-0.13242654960928232,-0.26020422427798434,-0.32729403774644045,3,4.75,52.25,-0.11110701777392207,-0.5188662823182252,0.40105831964051675,5.26092179307309,2.7616812872583534,5.374308370179726,4.666839116547854,0.19687006666666687,0.17511802000000026,0.1408114,0.20232438775510345,0.277732678,0.443957,0.297566,AmsterdamHerring,40.32,Herring,52.3730796,4.8924534,3400.0,9.0,6.0,17.0,377.77777777777777,3.696847623763113
1520,0.8182766626850508,Amsterdam,0.02353619618323434,0.12285971108349408,-0.15670662901032784,3,4.75,52.25,0.6134359291179923,-0.20567585599468818,0.3161458940459108,15.562320745090366,-7.388524171911536,6.562316190648615,2.238079945497837,0.5186450666666667,0.5334340200000002,0.5085314000000001,0.48767132653061374,-1.860499453,0.427161,0.980838,AmsterdamHerring,48.12,Herring,52.3730796,4.8924534,2400.0,8.0,2.0,8.0,300.0,3.873697891106478
1521,0.9930888453806731,Amsterdam,-0.05702683277027133,0.28442446906544205,-0.1123996011672139,3,4.75,52.25,0.0015648875742805925,0.5889048226754061,-1.3959180572088625,11.699147366614895,1.1693008489925025,4.766138585239322,2.6811066967481225,-0.23443159999999982,-0.25172997999999985,-0.21420526666666678,-0.14855316326530477,0.596623356,0.288109,0.505441,AmsterdamHerring,60.36,Herring,52.3730796,4.8924534,15633.333333333332,10.0,4.0,13.0,1563.3333333333333,4.100326633899648
1522,-0.12571542539639227,Amsterdam,-0.33045788300742435,-0.1861439432927496,-0.2596035170690086,3,4.75,52.25,-0.11267190534820265,-0.322694722026859,-0.10781246309037777,5.012859819743096,5.810706908855851,6.304348924718178,3.0691277081867177,-0.5741515999999997,-0.5718259799999997,-0.5061919333333335,-0.5254103061224475,0.632770955,-0.366288,0.881716,AmsterdamHerring,60.6,Herring,52.3730796,4.8924534,70733.33333333333,13.0,5.0,11.0,5441.025641025641,4.104294893075269
1524,0.8061147192757758,Amsterdam,-0.5288495848712234,0.13914683544857748,-0.4020289341686738,3,4.75,52.25,-0.6509932309007265,0.4750754740501036,-1.1367759719145272,6.22702485007526,-5.488707492971057,5.518761205604911,0.888697183254536,0.012816733333333427,-0.0010799799999999067,-0.0328752666666668,-0.007542959183672127,2.45276074,-0.15987,0.531597,AmsterdamHerring,61.92,Herring,52.3730796,4.8924534,84533.33333333333,6.0,1.0,2.0,14088.888888888889,4.125843229281472
1524,0.8061147192757758,Amsterdam,-0.5288495848712234,0.13914683544857748,-0.4020289341686738,3,4.75,52.25,-0.6509932309007265,0.4750754740501036,-1.1367759719145272,6.22702485007526,-5.488707492971057,5.518761205604911,0.888697183254536,0.012816733333333427,-0.0010799799999999067,-0.0328752666666668,-0.007542959183672127,2.45276074,-0.15987,0.531597,AmsterdamCod,2.035542647,Cod,52.3730796,4.8924534,84533.33333333333,6.0,1.0,2.0,14088.888888888889,0.710762440350356
1526,-0.07253843060622657,Amsterdam,-0.05350585563040999,-0.07544403195529946,-0.17904237147590743,3,4.75,52.25,1.6626930476731296,0.6194041864494285,-1.1251334278375615,-7.721303738811819,4.2431749567454755,4.354936616818435,2.7864606779498677,1.3827784,1.4262300200000002,1.3213247333333333,1.2341815306122461,0.482735407,0.840192,1.56755,AmsterdamHerring,61.56,Herring,52.3730796,4.8924534,21650.0,9.0,7.0,19.0,2405.5555555555557,4.120012308970678
1526,-0.07253843060622657,Amsterdam,-0.05350585563040999,-0.07544403195529946,-0.17904237147590743,3,4.75,52.25,1.6626930476731296,0.6194041864494285,-1.1251334278375615,-7.721303738811819,4.2431749567454755,4.354936616818435,2.7864606779498677,1.3827784,1.4262300200000002,1.3213247333333333,1.2341815306122461,0.482735407,0.840192,1.56755,AmsterdamCod,2.236859944,Cod,52.3730796,4.8924534,21650.0,9.0,7.0,19.0,2405.5555555555557,0.8050730716968366
1527,0.34774178477283996,Amsterdam,-0.48851785511646917,0.018730584361935615,-0.34671180152856973,3,4.75,52.25,1.5163760594778941,0.43122404258220765,-1.1196791146835559,-7.487752612077131,6.40134059325999,4.4367873942893885,4.569164703405351,0.6900117333333335,0.6714260200000003,0.6560380666666666,0.7534162244897974,-2.192696836,0.0183651,-0.0171766,AmsterdamCod,3.227789054,Cod,52.3730796,4.8924534,16296.666666666668,11.0,5.0,25.0,1481.5151515151517,1.1717973994495745
1528,0.6200779450269042,Amsterdam,-0.17382756940147764,-0.11128101464690746,-0.25680149000434777,3,4.75,52.25,1.5601929115577509,0.5198180460813486,-1.2479873899703366,14.327691575514104,-0.4452173314845873,5.122381594653011,4.745008921006147,-0.07185493333333322,-0.06370997999999985,0.023418066666666598,0.024650918367348437,2.739610504,-0.482475,0.199686,AmsterdamCod,3.174477223,Cod,52.3730796,4.8924534,16296.666666666668,9.0,0.0,0.0,1810.7407407407409,1.15514296461444
1529,0.5553612824293629,Amsterdam,-0.4866510283107709,0.06471071770828564,-0.12523107154782517,3,4.75,52.25,0.27542021307338427,0.5916916329851186,0.0019472858618366266,-8.000422136589329,7.066492354878587,3.2936109803916995,2.7760696159573346,-0.06406493333333317,-0.03485197999999979,-0.00010526666666670791,-0.08263479591836595,1.091738668,-0.117546,-0.219368,AmsterdamHerring,54.0,Herring,52.3730796,4.8924534,12630.0,8.0,3.0,7.0,1578.75,3.9889840465642745
1530,1.3601763121568677,Amsterdam,-0.33320495409808804,0.6738025261689069,-0.24033919458377404,3,4.75,52.25,-0.14944676334379658,-0.04479796887136633,-0.3408945588794987,16.1006824025546,-7.666229392851676,8.075487112424456,2.187123802906277,0.5065234000000002,0.5253320200000001,0.4783080666666667,0.41500806122449135,2.337307871,-0.471792,-0.991856,AmsterdamHerring,52.44,Herring,52.3730796,4.8924534,13230.0,6.0,1.0,2.0,2205.0,3.959669658895499
1531,0.8507689013918251,Amsterdam,-0.2922115642096686,0.5170674769413947,-0.27701806862495965,3,4.75,52.25,-1.4373492369767242,-0.6105544859889357,0.13100719121515797,9.860456138200083,7.284624185925102,6.98085776404901,3.4549980994435727,0.09781840000000011,0.07342802000000022,0.07391140000000003,0.14521214285714434,-0.662463483,-0.158193,-0.0933321,AmsterdamHerring,53.28,Herring,52.3730796,4.8924534,10680.0,8.0,4.0,11.0,1335.0,3.9755610262321337
1531,0.8507689013918251,Amsterdam,-0.2922115642096686,0.5170674769413947,-0.27701806862495965,3,4.75,52.25,-1.4373492369767242,-0.6105544859889357,0.13100719121515797,9.860456138200083,7.284624185925102,6.98085776404901,3.4549980994435727,0.09781840000000011,0.07342802000000022,0.07391140000000003,0.14521214285714434,-0.662463483,-0.158193,-0.0933321,AmsterdamCod,1.698224151,Cod,52.3730796,4.8924534,10680.0,8.0,4.0,11.0,1335.0,0.5295830880106784
1532,0.5675547334640506,Amsterdam,-0.15498207095154853,0.4780240038379072,-0.15617345257625267,3,4.75,52.25,-1.132978603779149,-0.8028301134725212,0.5990904252429601,9.1443378268879,-0.7666504118079696,8.610199828437537,3.0892619609946546,-0.5450465999999998,-0.5564499799999998,-0.48520526666666663,-0.4510633673469372,-2.958004838,-1.1764,-0.518038,AmsterdamCod,1.236834484,Cod,52.3730796,4.8924534,10100.0,9.0,4.0,8.0,1122.2222222222222,0.21255528009234803
1533,0.22832788445897378,Amsterdam,-0.198929300722402,0.3481402906071461,-0.08592317134738577,3,4.75,52.25,-1.5539333612606283,-0.12152278239126234,-0.563358912295284,7.869104086068856,0.5734291310880425,7.814629060088342,4.097962205529218,-0.4486832666666665,-0.4354439799999999,-0.40739860000000006,-0.45912459183673326,-0.18004547,-0.108316,-0.393698,AmsterdamCod,1.938612045,Cod,52.3730796,4.8924534,10100.0,8.0,2.0,5.0,1262.5,0.6619722763037412
1534,-0.5762902226097021,Amsterdam,0.3271850284176875,-0.4952866747700273,0.06731789349059905,3,4.75,52.25,-2.4208810774120764,0.03231476492759545,-0.5521882420787414,0.274046172969624,-13.424881347248457,3.4659152498477663,2.8615444633678395,0.1981167333333335,0.20696202000000027,0.1544647333333334,0.11148765306122597,0.277854428,-0.560081,-0.0299837,AmsterdamHerring,41.04,Herring,52.3730796,4.8924534,5166.666666666667,10.0,6.0,14.0,516.6666666666667,3.714547200862514
1534,-0.5762902226097021,Amsterdam,0.3271850284176875,-0.4952866747700273,0.06731789349059905,3,4.75,52.25,-2.4208810774120764,0.03231476492759545,-0.5521882420787414,0.274046172969624,-13.424881347248457,3.4659152498477663,2.8615444633678395,0.1981167333333335,0.20696202000000027,0.1544647333333334,0.11148765306122597,0.277854428,-0.560081,-0.0299837,AmsterdamCod,1.550889636,Cod,52.3730796,4.8924534,5166.666666666667,10.0,6.0,14.0,516.6666666666667,0.43882872498953146
1535,-0.05051460044279844,Amsterdam,-0.2686930910657289,-0.2859817384461341,-0.21629032188925826,3,4.75,52.25,-1.9287239353008303,0.2574831991653731,0.4445413723055276,-4.6315862302013935,-4.542523231944743,3.2623098091873874,3.7991249841624914,-0.1289015999999998,-0.16037197999999978,-0.1666252666666667,-0.08234908163265149,1.443935708,0.046025,0.702188,AmsterdamHerring,46.56,Herring,52.3730796,4.8924534,3066.6666666666665,10.0,3.0,4.0,306.66666666666663,3.8407418034231826
1535,-0.05051460044279844,Amsterdam,-0.2686930910657289,-0.2859817384461341,-0.21629032188925826,3,4.75,52.25,-1.9287239353008303,0.2574831991653731,0.4445413723055276,-4.6315862302013935,-4.542523231944743,3.2623098091873874,3.7991249841624914,-0.1289015999999998,-0.16037197999999978,-0.1666252666666667,-0.08234908163265149,1.443935708,0.046025,0.702188,AmsterdamCod,1.550889636,Cod,52.3730796,4.8924534,3066.6666666666665,10.0,3.0,4.0,306.66666666666663,0.43882872498953146
1536,-0.6981617177057536,Amsterdam,0.27851165483493956,-0.7190395128700005,-0.30432298297801696,3,4.75,52.25,-0.27307288171196337,-0.15214909010074748,0.41790122366897137,-11.852015070901691,-16.663149297301608,1.6526798050605567,3.5103836105326516,-0.5004949333333332,-0.5106979799999998,-0.46241526666666666,-0.4346756122448966,0.435934728,0.750011,0.95194,AmsterdamHerring,44.4,Herring,52.3730796,4.8924534,40066.666666666664,9.0,2.0,4.0,4451.851851851851,3.7932394694381792
1536,-0.6981617177057536,Amsterdam,0.27851165483493956,-0.7190395128700005,-0.30432298297801696,3,4.75,52.25,-0.27307288171196337,-0.15214909010074748,0.41790122366897137,-11.852015070901691,-16.663149297301608,1.6526798050605567,3.5103836105326516,-0.5004949333333332,-0.5106979799999998,-0.46241526666666666,-0.4346756122448966,0.435934728,0.750011,0.95194,AmsterdamCod,1.647820238,Cod,52.3730796,4.8924534,40066.666666666664,9.0,2.0,4.0,4451.851851851851,0.49945334665425073
1537,1.1088793687720868,Amsterdam,-0.24098016528873284,0.33557238843629206,-0.18505397421880596,3,4.75,52.25,-0.9827493966482121,-0.005990746198381827,0.36683630460967476,34.843538792762814,8.948338261802236,9.946591496754474,4.086188846520279,0.4428267333333336,0.4804360200000003,0.4272047333333334,0.3227427551020422,-1.518119819,0.0300539,-0.110392,AmsterdamCod,1.74475084,Cod,52.3730796,4.8924534,54900.0,6.0,2.0,5.0,9150.0,0.5566117603593411
1538,0.6985870706488241,Amsterdam,0.4514412569121573,0.09794274854733719,-0.03738611003634712,3,4.75,52.25,0.2934164201776111,-0.3257622551230549,-0.27082700221356815,3.0773995960611416,-4.289501296939907,2.8725076138218193,3.89575436934879,-0.7880615999999999,-0.8487679799999999,-0.8020019333333335,-0.64107357142857,-3.601601883,-0.522021,-0.0927806,AmsterdamCod,1.550889636,Cod,52.3730796,4.8924534,23000.0,4.0,1.0,1.0,5750.0,0.43882872498953146
1540,1.2048515957789567,Amsterdam,0.39344556466044756,0.27463790029537305,0.10837105809425508,3,4.75,52.25,-1.7722351778727712,-0.6090592577612677,0.8835919619159518,1.1660154029932006,-17.937666257791516,5.640052191399011,-0.043516424358546975,0.3823684000000001,0.3564360200000002,0.2997313999999999,0.3934366326530627,-4.112306683,0.49769,0.889875,AmsterdamHerring,60.0,Herring,52.3730796,4.8924534,1500.0,5.0,4.0,42.0,300.0,4.0943445622221
1541,-0.49594577780749655,Amsterdam,-0.1980077026790826,-0.34375899251953096,-0.15037590772402093,3,4.75,52.25,1.0210891422180866,0.18686442341745138,-0.595873356921416,-6.256433531626932,-5.256238382043064,4.271635696707204,3.092968357771092,0.002093400000000152,-0.0028119799999997996,0.03985139999999997,0.06407948979591983,-1.954337861,-0.0173278,0.367143,AmsterdamCod,1.550889636,Cod,52.3730796,4.8924534,5000.0,4.0,1.0,4.0,1250.0,0.43882872498953146
1542,0.7234229563803293,Amsterdam,-0.7459036471122407,0.21826620617094208,-0.51920025366794,3,4.75,52.25,0.4874624793884046,0.3176349101106851,-0.3641122113712516,12.844284869223237,10.269397874377077,8.324030510398309,3.1153827869059594,-0.7084649333333332,-0.7167119799999998,-0.6421286000000002,-0.6196449999999986,-4.607169341,-0.792067,0.588939,AmsterdamHerring,42.72,Herring,52.3730796,4.8924534,31966.666666666668,7.0,4.0,7.0,4566.666666666667,3.7546671946519394
1545,0.42559712716744785,Amsterdam,0.16194131771456313,0.16069631452440236,-0.029108281160481277,3,4.75,52.25,-1.4475210062095483,0.11857170001388963,-1.2651568210710327,5.1948782133408535,-3.8705873087983704,6.719244060247909,3.7673733390282957,0.6384850666666669,0.6848040200000002,0.6935147333333332,0.5835590816326546,-1.031382445,0.244261,2.15176,AmsterdamHerring,52.56,Herring,52.3730796,4.8924534,4125.0,5.0,1.0,1.0,825.0,3.961955374176355
1545,0.42559712716744785,Amsterdam,0.16194131771456313,0.16069631452440236,-0.029108281160481277,3,4.75,52.25,-1.4475210062095483,0.11857170001388963,-1.2651568210710327,5.1948782133408535,-3.8705873087983704,6.719244060247909,3.7673733390282957,0.6384850666666669,0.6848040200000002,0.6935147333333332,0.5835590816326546,-1.031382445,0.244261,2.15176,AmsterdamCod,1.744762045,Cod,52.3730796,4.8924534,4125.0,5.0,1.0,1.0,825.0,0.5566181824591409
1546,-0.9070257665660754,Amsterdam,-0.15038589609448122,-0.7097430691040001,-0.30912973479034145,3,4.75,52.25,-1.547673810963506,-0.26100696408765306,0.3431323933564222,-19.904617355118788,-3.4635526768205294,3.2092016713236613,2.2036731442128166,-0.7422682666666666,-0.7790639799999997,-0.7101052666666666,-0.5939103061224477,-1.808056936,0.153583,1.02079,AmsterdamHerring,54.0,Herring,52.3730796,4.8924534,8125.0,4.0,1.0,2.0,2031.25,3.9889840465642745
1546,-0.9070257665660754,Amsterdam,-0.15038589609448122,-0.7097430691040001,-0.30912973479034145,3,4.75,52.25,-1.547673810963506,-0.26100696408765306,0.3431323933564222,-19.904617355118788,-3.4635526768205294,3.2092016713236613,2.2036731442128166,-0.7422682666666666,-0.7790639799999997,-0.7101052666666666,-0.5939103061224477,-1.808056936,0.153583,1.02079,AmsterdamCod,1.60905833,Cod,52.3730796,4.8924534,8125.0,4.0,1.0,2.0,2031.25,0.4756491196837865
1547,0.4093234386418246,Amsterdam,-0.08779402898570418,0.23626937098225761,-0.1383534035332591,3,4.75,52.25,-1.338761319797047,-0.06825724006549233,0.23643463678479,3.5549359319448235,-5.615846403851802,5.89565513388994,3.0161289094267683,0.05320173333333347,0.09601402000000013,0.10709473333333326,-0.035757244897957736,-1.195537448,-0.54261,0.299431,AmsterdamHerring,54.0,Herring,52.3730796,4.8924534,7887.5,5.0,2.0,5.0,1577.5,3.9889840465642745
1548,-0.4430917361778104,Amsterdam,-0.17489685943891872,-0.26877836577649555,-0.2016216494022267,3,4.75,52.25,-1.618876195593273,-0.5273592419762294,-0.6067161616398392,-15.202258498735196,0.30727240951705737,1.9430757329890733,3.844375322878637,-0.21017493333333317,-0.2370919799999998,-0.2561186000000001,-0.19318581632652918,-2.405657378,-0.342524,0.280105,AmsterdamHerring,54.96,Herring,52.3730796,4.8924534,3412.5,4.0,2.0,4.0,853.125,4.006605647914094
1549,-0.29855050459737204,Amsterdam,0.009848102168035056,-0.14124932761614845,-0.19995595780257808,3,4.75,52.25,0.026603088762770077,-0.3962103041078284,-1.3259682957506922,-8.113420304130456,-2.567947977126737,3.5872798677701883,3.3342348370859702,-0.31914993333333325,-0.3309599799999999,-0.3055019333333334,-0.2857980612244884,-1.907184781,-0.160731,0.112739,AmsterdamCod,2.132486943,Cod,52.3730796,4.8924534,3687.5,6.0,3.0,5.0,614.5833333333334,0.75728887750446
1550,-0.20716263708803975,Amsterdam,-0.1756884885274111,-0.06910044275234606,-0.24297203688453714,3,4.75,52.25,-0.16274830772518162,0.3019128901573048,-0.20877060232102182,-7.04184953234896,-3.6620964165676613,4.583107228077432,3.981486502545426,0.5679817333333336,0.5987140200000003,0.5365614000000001,0.45856928571428723,-2.141803587,0.542368,0.500753,AmsterdamHerring,54.0,Herring,52.3730796,4.8924534,5020.833333333333,7.0,2.0,5.0,717.2619047619047,3.9889840465642745
