Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Italy,1510,0,0.2649761,4333.333333333334,5.0,2.0,2.0,866.6666666666667,10200000.0,15.248800000000001,-0.12234442605662303,0.16267974042550792,-0.24949590477939385,-0.14530208116856402,10.513435881875251,0.31519404202761425,3.3650191595712164,3.152895093444983,0.6002334728043294,-0.2080720101388676,-0.3732659799999998,-0.38413826666666656,-0.33341526666666665,-0.36647153061224325,0,0,-0.261194,0.0629704,-0.401114591,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1511,0,,5375.0,4.0,2.0,6.0,1343.75,10220000.0,15.31668,-0.6415513232657681,-0.9201668355644687,-0.5178854518632268,-0.40294047945810385,18.283845696434035,2.9354760802337623,4.779460408468173,4.124886067089575,0.14091164782357823,-0.6221164537740653,1.1547380200000001,1.1041134000000001,1.0408680666666668,0.9029264285714301,1,0,0.80343,0.998086,0.979323606,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1512,0,,9775.0,8.0,5.0,14.0,1221.875,10240000.0,15.38456,-0.7692780671791075,-0.19603593164411062,-0.40749042676433395,-0.015366485079211735,13.34320943637637,7.488873532362676,5.7424591689473745,3.9713450999442452,-0.297319537767575,-1.4662628230615087,-0.6089179799999997,-0.5314765999999999,-0.5625352666666666,-0.3376347959183658,0,0,0.181379,0.196449,0.715458876,,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1513,0,,19775.0,7.0,3.0,4.0,2825.0,10260000.0,15.45244,-0.1623570948470741,-0.2520255573936869,-0.8094154220874005,-0.26368194141020307,12.649260460316041,2.1810829699238834,5.522814274224641,3.5868688647969433,-0.2325027344992609,-0.6302582341272767,-0.27889197999999976,-0.31243326666666654,-0.20875193333333328,-0.30665520408163105,0,0,0.185614,0.246433,-2.809514715,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1514,0,,10775.0,5.0,1.0,1.0,2155.0,10280000.0,15.52032,-1.2364903611944402,-0.12841365495426957,-0.6748894451676293,-0.344842907724199,14.940242279020271,1.393467067231898,4.611552495460775,2.8710659402300394,0.14559664416722026,-0.27603596502117383,0.2826560200000001,0.2613484000000001,0.22621139999999987,0.1649570408163279,0,0,0.484727,0.254751,-0.4215496,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1515,0,,8275.0,6.0,5.0,16.0,1379.1666666666667,10300000.0,15.5882,0.26682442240748055,-0.34698898666781247,0.4234238891696482,-0.3309925518356834,8.117192019641159,1.4154791836779286,6.800961001892334,3.8483757473113105,-0.12911998690963788,-0.42834184000437575,0.06580402000000021,0.08990506666666681,0.04863139999999992,0.10801826530612389,0,0,0.395779,0.316102,-0.227701333,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1516,0,,7275.0,8.0,4.0,6.0,909.375,10320000.0,15.65608,0.09814857155723747,0.017974497496398872,-0.11686883140281495,-0.028731212803614428,6.432095395678298,6.371339399517584,5.955358516260787,0.2004881071690765,-0.5611505520887227,-1.6001880360536282,-0.5649799799999997,-0.5438599333333332,-0.5048219333333334,-0.44657357142857,0,0,0.182902,-0.042252,0.080545355,,1,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1517,0,,2200.0,5.0,0.0,0.0,440.0,10340000.0,15.72396,-1.0146093889802101,-0.30901477612498657,-0.616243182618172,-0.22380671701997568,16.296782545300776,7.041042473108176,3.1524866367262865,3.7971706745249554,-0.9266103450637878,-1.5776659946390166,-0.4868859799999998,-0.4974649333333332,-0.4547286000000001,-0.4958082653061209,0,0,-0.289481,0.047831,-1.678835456,,1,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1518,1,,2200.0,4.0,2.0,4.0,550.0,10360000.0,15.79184,-0.32488556600442475,-0.3430096964782401,-0.061653915489935415,-0.1770481572339453,12.591148025837448,2.6695592742339547,4.714456680570255,2.0086631058877784,-0.4572049032679424,-0.5658357109034117,0.24523402000000022,0.23125006666666686,0.18870473333333337,0.13419173469387896,0,0,-0.136131,0.254382,-0.091068481,,0,0,16,0,1,1,1,1,0,3.0,3.0,1
Italy,1519,1,,3400.0,9.0,6.0,17.0,377.77777777777777,10380000.0,15.85972,-0.18122377483732818,0.0706197604693113,-0.3511820156518491,-0.32729403774644067,8.8873321739181,2.687928675619943,5.413362567921755,4.666839116547857,-0.23101841561031922,-0.8622689051046224,0.17511802000000026,0.19687006666666687,0.1408114,0.20232438775510345,0,0,0.443957,0.297566,0.277732678,,0,0,16,1,1,0,0,0,0,0.0,3.0,0
Italy,1520,1,,2400.0,8.0,2.0,8.0,300.0,10400000.0,15.9276,-0.011221887529201002,-0.028143939264247422,0.10437326870657067,-0.15670662901032795,9.364431458336604,4.522786798594483,6.422528002830177,2.238079945497836,-0.08727683181516933,-0.5449824782942053,0.5334340200000002,0.5186450666666667,0.5085314000000001,0.48767132653061374,0,0,0.427161,0.980838,-1.860499453,,0,0,16,1,0,0,0,0,0,0.0,3.0,0
Italy,1521,0,,15633.333333333332,10.0,4.0,13.0,1563.3333333333333,10420000.0,15.99548,0.1728655199298286,0.20311384111229241,0.12261986140223564,-0.11239960116721402,7.000264454267362,4.825919694275772,4.383437327752334,2.681106696748122,0.30962857206587036,-0.15193765078917282,-0.25172997999999985,-0.23443159999999982,-0.21420526666666678,-0.14855316326530477,0,0,0.288109,0.505441,0.596623356,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1522,0,,70733.33333333333,13.0,5.0,11.0,5441.025641025641,10440000.0,16.06336,0.21311029309021684,-0.23207769455159874,-0.23914198218516644,-0.25960351706900864,12.988021416400564,1.5180375833261368,6.2333298214037125,3.069127708186722,-0.4050136646723586,-0.3095788132149212,-0.5718259799999997,-0.5741515999999997,-0.5061919333333335,-0.5254103061224475,0,0,-0.366288,0.881716,0.632770955,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1523,0,,15733.333333333332,11.0,1.0,2.0,1430.3030303030303,10460000.0,16.131240000000002,-0.34551815082932763,-0.255850622939061,-0.1580033296385869,-0.26358910480550624,8.696576926652796,4.6584792161171205,4.4584798173795415,4.144797235745215,-0.22872157860206277,0.5184298596764776,-0.13570397999999978,-0.14822326666666646,-0.14785193333333344,-0.20465520408163126,0,0,-0.0623587,0.583854,-0.514698591,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1524,0,,84533.33333333333,6.0,1.0,2.0,14088.888888888889,10480000.0,16.19912,0.29662812479408557,-0.4036618004926697,0.01017154095082406,-0.40202893416867347,7.88803398914935,2.3179725696815634,5.5421031971896735,0.888697183254536,0.1350725898536149,0.32422962497455926,-0.0010799799999999067,0.012816733333333427,-0.0328752666666668,-0.007542959183672127,0,0,-0.15987,0.531597,2.45276074,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1525,0,,84533.33333333333,5.0,2.0,4.0,16906.666666666664,10500000.0,16.267,-0.3324755561558506,-0.22947873041539937,-0.06545798046345959,-0.21987517665155032,13.85765731358331,5.33404037815796,5.412851335535049,3.949323399644893,0.05731676094343492,-0.5227736032536924,0.2633680200000002,0.2632684000000001,0.23672473333333338,0.24240602040816472,0,0,0.118286,0.966186,-1.242001811,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1526,0,,21650.0,9.0,7.0,19.0,2405.5555555555557,10520000.0,16.33488,-0.2814381351432935,0.214047770958452,-0.13605353620548685,-0.1790423714759077,9.523159102526376,0.5453953599270438,2.6089563584436486,2.7864606779498673,0.3045313894416772,0.8795627930387072,1.4262300200000002,1.3827784,1.3213247333333333,1.2341815306122461,1,0,0.840192,1.56755,0.482735407,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1527,1,,16296.666666666668,11.0,5.0,25.0,1481.5151515151517,10540000.0,16.40276,0.5247235923054374,-0.6587119090092582,-0.11798285790121293,-0.34671180152856995,4.572363914728351,3.1740108159054667,4.181134792920624,4.569164703405352,0.1797917552831515,0.5284849299736178,0.6714260200000003,0.6900117333333335,0.6560380666666666,0.7534162244897974,1,0,0.0183651,-0.0171766,-2.192696836,,0,0,16,0,1,1,1,1,0,3.0,3.0,1
Italy,1528,1,,16296.666666666668,9.0,0.0,0.0,1810.7407407407409,10560000.0,16.47064,-0.2712199716952701,-0.2532759631195689,-0.2365661397789671,-0.2568014900043477,13.75469198472091,4.884383047492291,4.553679836420814,4.745008921006145,0.18018187133656993,-0.2502953228842703,-0.06370997999999985,-0.07185493333333322,0.023418066666666598,0.024650918367348437,0,0,-0.482475,0.199686,2.739610504,,0,0,16,1,1,0,0,0,0,0.0,3.0,0
Italy,1529,1,,12630.0,8.0,3.0,7.0,1578.75,10580000.0,16.53852,-0.016280549017777382,-0.10039632320785873,0.04502187630521366,-0.1252310715478251,7.663082834311709,-6.604966778518466,3.2781914079647025,2.7760696159573355,0.42989634478952315,-0.1402101231684035,-0.03485197999999979,-0.06406493333333317,-0.00010526666666670791,-0.08263479591836595,0,0,-0.117546,-0.219368,1.091738668,,0,0,16,1,0,0,0,0,0,0.0,3.0,0
Italy,1530,0,,13230.0,6.0,1.0,2.0,2205.0,10600000.0,16.6064,1.1282550690029742,-0.4661960626324744,0.4635503441310739,-0.24033919458377417,8.10826389701383,3.01095408177066,7.216279412256507,2.1871238029062816,-0.04532598973251746,0.5697977825431716,0.5253320200000001,0.5065234000000002,0.4783080666666667,0.41500806122449135,0,0,-0.471792,-0.991856,2.337307871,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1531,0,,10680.0,8.0,4.0,11.0,1335.0,10620000.0,16.67428,0.13057679069925268,-0.377251810374194,0.2945872418634075,-0.2770180686249592,13.305623938928024,2.3741938120788326,6.367634364830138,3.454998099443572,-0.4507323673285355,-0.28357909248457824,0.07342802000000022,0.09781840000000011,0.07391140000000003,0.14521214285714434,0,0,-0.158193,-0.0933321,-0.662463483,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1532,0,,10100.0,9.0,4.0,8.0,1122.2222222222222,10640000.0,16.74216,0.19475327148812174,-0.37567477777240177,0.2878723473911068,-0.15617345257625256,11.838548794969357,4.884819951068676,7.187606027425666,3.0892619609946554,-0.5844032502415579,-0.9380930816109833,-0.5564499799999998,-0.5450465999999998,-0.48520526666666663,-0.4510633673469372,0,0,-1.1764,-0.518038,-2.958004838,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1533,1,,10100.0,8.0,2.0,5.0,1262.5,10660000.0,16.81004,0.29428007818464763,-0.44069982597335383,0.18223345108916222,-0.08592317134738575,18.95885226975232,3.4650103828806778,7.782098897276562,4.097962205529215,-0.17183048918223448,-0.4582794022851237,-0.4354439799999999,-0.4486832666666665,-0.40739860000000006,-0.45912459183673326,0,0,-0.108316,-0.393698,-0.18004547,,0,0,16,0,1,0,1,0,0,2.0,2.0,1
Italy,1534,1,,5166.666666666667,10.0,6.0,14.0,516.6666666666667,10680000.0,16.87792,-0.5247098636499882,-0.39229649992575366,-0.49398924636683444,0.06731789349059923,15.471492075989785,11.451030933009076,4.204068500607385,2.8615444633678377,-0.1262080116493681,-0.6514014989796049,0.20696202000000027,0.1981167333333335,0.1544647333333334,0.11148765306122597,0,0,-0.560081,-0.0299837,0.277854428,,0,0,16,1,0,0,0,0,0,0.0,2.0,0
Italy,1535,0,,3066.6666666666665,10.0,3.0,4.0,306.66666666666663,10700000.0,16.9458,-0.3070063195264271,-0.6209490971307691,-0.2778234158023223,-0.2162903218892582,12.642758400152298,3.697378591873058,4.712070679282568,3.799124984162491,0.11526439085417832,-0.5298732746706467,-0.16037197999999978,-0.1289015999999998,-0.1666252666666667,-0.08234908163265149,0,0,0.046025,0.702188,1.443935708,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1536,0,,40066.666666666664,9.0,2.0,4.0,4451.851851851851,10720000.0,17.01368,-0.7569254248904127,-0.47512354180020816,-0.6027876801123195,-0.30432298297801696,12.71681226749409,11.070494669068616,2.1602562759380546,3.510383610532651,-0.04086947407343804,-0.677024756324522,-0.5106979799999998,-0.5004949333333332,-0.46241526666666666,-0.4346756122448966,0,0,0.750011,0.95194,0.435934728,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1537,0,,54900.0,6.0,2.0,5.0,9150.0,10740000.0,17.08156,-0.15721493925780608,-0.32284346297616284,0.2581229580931312,-0.18505397421880634,11.5038985834855,2.513007629974385,9.151731768660632,4.086188846520281,-0.07992109735506822,-0.6532727309634947,0.4804360200000003,0.4428267333333336,0.4272047333333334,0.3227427551020422,0,0,0.0300539,-0.110392,-1.518119819,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1538,0,,23000.0,4.0,1.0,1.0,5750.0,10760000.0,17.14944,0.017590034005132316,-0.15059678142507532,0.06884875380671719,-0.0373861100363471,5.095164946714663,5.9948159354467645,2.663462049471877,3.8957543693487913,-0.16280230596259482,-0.08189632535588529,-0.8487679799999999,-0.7880615999999999,-0.8020019333333335,-0.64107357142857,0,1,-0.522021,-0.0927806,-3.601601883,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1539,1,,1500.0,2.0,1.0,2.0,750.0,10780000.0,17.21732,0.1258738729790462,-0.08331333701545147,-0.0320526457597663,-0.16727914986023423,6.9218631749914135,8.486622668744353,1.2944993018338464,4.727582115479373,0.10963137586328794,-0.2721364910348283,0.7567520200000002,0.6957150666666668,0.7084680666666666,0.5330794897959198,1,0,-0.30747,0.228095,-4.449375523,,0,0,16,0,1,1,1,1,0,11.0,11.0,1
Italy,1540,1,,1500.0,5.0,4.0,42.0,300.0,10800000.0,17.2852,-0.08660358831006046,0.2221963844137699,0.19108440160682397,0.10837105809425505,8.492364473295131,3.790018721765021,4.582424241771446,-0.04351642435854638,-0.32598938749223716,-1.5753572646128846,0.3564360200000002,0.3823684000000001,0.2997313999999999,0.3934366326530627,0,0,0.49769,0.889875,-4.112306683,,1,0,16,1,1,1,0,0,0,0.0,11.0,0
Italy,1541,1,0.3180072,5000.0,4.0,1.0,4.0,1250.0,10820000.0,17.35308,-0.04098952722105936,-0.4376127466502375,-0.4017132414607778,-0.15037590772402099,16.55382130039103,5.135123919859405,4.005963317206347,3.0929683577710922,-0.03030789883221643,0.7846126733772966,-0.0028119799999997996,0.002093400000000152,0.03985139999999997,0.06407948979591983,0,0,-0.0173278,0.367143,-1.954337861,,0,0,16,1,1,1,0,0,0,0.0,11.0,0
Italy,1542,1,0.370967,31966.666666666668,7.0,4.0,7.0,4566.666666666667,10840000.0,17.42096,0.2746813795637329,-0.4360681607125758,0.08039779799464852,-0.5192002536679402,8.66087117805038,-7.548093772031386,7.067778406860703,3.115382786905957,0.14569503251373353,0.592835284766681,-0.7167119799999998,-0.7084649333333332,-0.6421286000000002,-0.6196449999999986,0,1,-0.792067,0.588939,-4.607169341,,0,0,16,1,1,1,0,0,0,0.0,11.0,0
Italy,1543,1,0.3339094,30666.666666666668,5.0,0.0,0.0,6133.333333333334,10860000.0,17.48884,-0.1443072752304217,-0.7109717841986183,-0.43520161501210836,-0.3521638129453799,18.989840291924658,2.5499206853389804,5.713515750597882,3.529971215003582,-0.20239436569128375,-0.8563495779150693,1.2474280200000003,1.1748717333333336,1.1373847333333333,0.9294774489795936,1,0,-0.107773,0.0106835,-1.259613945,,0,0,16,1,1,1,0,0,0,0.0,11.0,0
Italy,1544,1,,34791.66666666667,6.0,2.0,7.0,5798.611111111112,10880000.0,17.55672,0.0052082944420346125,-0.7172963013349455,-0.4344940998833645,-0.5725056611562431,15.844221539397562,3.4800167444591947,6.135694617562094,4.331955366207979,-0.23102206573329215,-0.8315905182166115,-0.07641997999999976,-0.009103266666666485,-0.08675526666666662,0.1149978571428587,0,0,-0.585677,0.111008,0.866658107,,0,0,16,1,1,0,0,0,0,0.0,11.0,0
Italy,1545,1,0.8718472,4125.0,5.0,1.0,1.0,825.0,10900000.0,17.6246,-0.09511877602693627,-0.3716955224832361,0.03900658594676135,-0.029108281160481263,10.333014681137525,7.848706368400292,6.102582172820767,3.7673733390282944,-0.08427386260848593,-0.44378988698889377,0.6848040200000002,0.6384850666666669,0.6935147333333332,0.5835590816326546,1,0,0.244261,2.15176,-1.031382445,,0,0,16,1,0,0,0,0,0,0.0,11.0,0
Italy,1546,0,0.31747362,8125.0,4.0,1.0,2.0,2031.25,10920000.0,17.69248,-0.08245343207501334,-0.3022828681425356,-0.6222622709383747,-0.3091297347903413,13.999037049316065,2.837539631647637,3.8897296917269606,2.2036731442128175,-0.22008555128967394,-0.38935872162672397,-0.7790639799999997,-0.7422682666666666,-0.7101052666666666,-0.5939103061224477,0,1,0.153583,1.02079,-1.808056936,,0,0,16,1,0,0,0,0,0,0.0,11.0,0
Italy,1547,0,0.268434211,7887.5,5.0,2.0,5.0,1577.5,10940000.0,17.76036,0.16369481871160055,-0.6016654078474355,0.10552076735539312,-0.13835340353325923,13.370601888614683,5.448949420545949,5.589269383350563,3.016128909426767,0.015927625871997322,-0.2891971099916859,0.09601402000000013,0.05320173333333347,0.10709473333333326,-0.035757244897957736,0,0,-0.54261,0.299431,-1.195537448,,0,0,16,0,0,0,0,0,0,0.0,11.0,0
Italy,1548,0,0.44794780700000003,3412.5,4.0,2.0,4.0,853.125,10960000.0,17.82824,-0.5599513997819856,-0.48072356080351347,-0.22324543885505388,-0.20162164940222677,8.863526953009906,7.853158554407706,3.379274994318176,3.844375322878635,-0.47871828187848586,-0.8193493933899894,-0.2370919799999998,-0.21017493333333317,-0.2561186000000001,-0.19318581632652918,0,0,-0.342524,0.280105,-2.405657378,,0,0,16,0,0,1,0,0,0,0.0,11.0,0
Italy,1549,0,0.464543004,3687.5,6.0,3.0,5.0,614.5833333333334,10980000.0,17.89612,-0.597808255502432,-0.36477001002612425,-0.12269205922128992,-0.19995595780257794,8.428055306706115,8.228097968744827,4.799450616274473,3.33423483708597,-0.3849775520774314,-0.4384761977078306,-0.3309599799999999,-0.31914993333333325,-0.3055019333333334,-0.2857980612244884,0,0,-0.160731,0.112739,-1.907184781,,0,0,16,0,1,1,0,0,0,0.0,11.0,0
Italy,1550,1,0.5319961022499999,5020.833333333333,7.0,2.0,5.0,717.2619047619047,11000000.0,17.964,-0.5043693627755983,-0.1688447082052739,-0.19949119849131167,-0.24297203688453692,13.72377554017687,6.7052459756463865,5.454738272851897,3.981486502545427,0.2661801770890727,0.06127016830170348,0.5987140200000003,0.5679817333333336,0.5365614000000001,0.45856928571428723,0,0,0.542368,0.500753,-2.141803587,,0,0,16,0,1,1,1,1,0,3.0,3.0,1
Italy,1551,1,0.5645319573333333,22333.333333333332,7.0,4.0,20.0,3190.4761904761904,11020000.0,18.03188,-0.3717543115624011,-0.1641645861370708,-0.07048639959442345,-0.051980623251128504,15.93358084328446,1.5716652548592327,3.9493309927310514,2.8918803247033598,-0.0904719048524075,-1.233467507098415,-0.2414559799999998,-0.2039882666666665,-0.23012859999999993,-0.1162878571428558,0,0,0.0304779,-0.324878,0.066745428,,1,0,16,1,1,0,0,0,0,0.0,3.0,0
Italy,1552,1,0.339005263,22633.333333333332,7.0,2.0,3.0,3233.333333333333,11040000.0,18.09976,-0.1607147941217336,0.15218358679505062,0.29065483377103873,-0.004122461224882756,4.482066419410272,13.036997260055085,5.906632886342476,4.479078875966226,-0.06783576317016778,-0.649170465075863,-0.5487719799999997,-0.5477315999999998,-0.48045526666666677,-0.4849817346938762,0,0,-0.710401,-1.36634,-1.437987598,,0,0,16,1,0,0,0,0,0,0.0,3.0,0
Italy,1553,0,0.29700306387500003,21000.0,6.0,2.0,4.0,3500.0,11060000.0,18.16764,-0.4229232643702226,-0.08932793968321434,-0.1175820690189432,-0.22687167854667056,6.6788104665907095,5.78888484864227,4.913674235892752,3.6711322798329196,0.062071826329213764,0.26604861834788485,0.16902002000000024,0.14168506666666686,0.13516806666666673,0.049855000000001454,0,0,-0.202003,-0.674087,-2.197206251,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1554,0,0.51475182575,24120.0,8.0,4.0,14.0,3015.0,11080000.0,18.23552,0.04743522935798251,0.01993642646488733,-0.4166933531447962,-0.029060716907434885,15.931029151955475,2.863353368998788,5.253889490865385,1.4730954053025622,0.09877273425875346,1.1912117773745154,0.04233802000000022,0.06345840000000015,0.012811399999999983,0.06530397959183822,0,0,-0.144866,-0.991299,-2.756035313,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1555,0,0.791252723125,23120.0,8.0,1.0,1.0,2890.0,11100000.0,18.3034,0.8670404469989593,-0.07193665378235016,0.20870620063672746,-0.18597342559768473,15.152579598744031,2.041013647767208,6.96951821790495,5.326477026248687,0.37638455799161896,0.1276411045341621,0.8239180200000001,0.7995400666666667,0.7698313999999998,0.7164570408163281,1,0,0.0367793,-0.592899,0.01422284,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1556,0,0.695298611625,7170.0,7.0,2.0,6.0,1024.2857142857142,11120000.0,18.37128,0.26503249357478764,0.14645784855364233,-0.012608902688827233,-0.07889649264273457,13.48191378839295,2.895354996007983,6.653135606335269,3.1026753370842197,-0.46590110657574846,-0.45279059606441846,0.4581200200000002,0.46527340000000017,0.43950139999999993,0.49273255102040964,0,0,0.274097,-0.279891,2.026692122,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1557,0,0.651661919,17036.666666666664,9.0,3.0,6.0,1892.9629629629626,11140000.0,18.43916,-0.6660564670896523,-0.31007540354685137,-0.5207230707481142,-0.21781493058964246,14.070749404490336,6.519748810594711,4.459439269226384,3.3661385324142783,-0.16349163149054766,-0.5744861952703263,-0.2673139799999999,-0.2617515999999998,-0.19862860000000016,-0.1704307142857129,0,0,-0.0874869,-0.202042,-3.38786428,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1558,1,0.572944696375,15536.666666666666,8.0,2.0,8.0,1942.0833333333333,11160000.0,18.50704,-0.41730226272468013,-0.08240453170141734,-0.025691810293717036,0.2569087445615839,11.977109689828971,5.293753982288909,5.135801664854964,2.6359100206295025,0.2101998384222568,-0.3797653009366591,-0.29175597999999986,-0.30814159999999985,-0.2510686000000001,-0.3065225510204066,0,0,-0.226926,-0.0699885,-2.863641771,,0,0,16,0,1,1,1,1,0,3.0,3.0,1
